id,Brand,Variety,Style,Country,Stars
2414,Azami,Hot & Spicy Flavour Noodle Soup,Bowl,Canada,3.5
2415,Maggi,Hot Cup Goreng Perencah Cili Fiesta,Cup,Malaysia,4.75
2416,Premiere,Gold Bihun Kari Heritage Instant Rice Vermicelli,Pack,Malaysia,4.5
2417,Baixiang Noodles,Sour & Spicy Flavour,Pack,China,3.75
2418,7 Select/Nissin,Super Tom Yum Shrimp,Cup,Thailand,3.5
2419,Samyang Foods,Seafood Noodle,Cup,Japan,2.75
2420,Sakurai Foods,Organic Shoyu Ramen,Pack,Japan,4.25
2421,A-Sha Dry Noodle,Hakka Flat Noodle With Za Jiang Sauce,Pack,Taiwan,4.0
2422,Vit's,Mi goreng Pedas Chewy & springy,Pack,Malaysia,3.5
2423,Maruchan,Instant Lunch Chicken Tortilla Flavor Ramen Noodles With Vegetables,Cup,United States,4.0
2424,The Kitchen Food,Instant Kampua Dark Soy Sauce,Pack,Sarawak,5.0
2425,Mama,Cup Yentafo Tom Yum Mohfai,Cup,Thailand,5.0
2426,Mama,Cup Shrimp Creamy Tom Yum,Cup,Thailand,5.0
2427,Mama,Instant Rice Vermicelli Bihun Goreng Original Flavour,Pack,Thailand,4.75
2428,Mama,Instant Noodles coconut Milk Flavour,Cup,Myanmar,5.0
2429,Mama,Oriental Style Instant Noodles Chicken Flavour,Pack,Bangladesh,3.25
2430,Mama,Instant Cup Noodles Minced Prok Flavor,Cup,Thailand,3.5
2431,Wugudaochang,Sour Bamboo Shoot & Beef If Hot Pot Flavor Noodles,Bowl,China,4.0
2432,Wugudaochang,Tomato Beef Brisket Flavor Purple Potato Noodle,Pack,China,5.0
2433,Wugudaochang,Sea Tangle & Sparerins Flavor Noodles,Bowl,China,3.75
2434,Wugudaochang,Chef's Grains Millet Noodle,Pack,China,3.75
2435,Wugudaochang,Chef's Grains Buckwheat Noodle,Pack,China,3.5
2436,Wugudaochang,Chef's Grains Pea Noodle,Pack,China,4.0
2437,Wugudaochang,Sichuan Pepper & Chicken Flavor Noodle,Bowl,China,4.5
2438,Wugudaochang,Sour Soup & Minced Meat Flavor Chef's Grain Naked Oat Noodles,Pack,China,5.0
2439,Wugudaochang,Sour Bamboo Shoot & Beef If Hot Pot Flavor Noodles,Pack,China,4.0
2440,Wugudaochang,Sea Tangle & Sparerins Flavor Noodles,Bowl,China,3.75
2441,Aroi,Curry Me! Penang White Curry Soup Noodle,Pack,Malaysia,4.5
2442,Ten-In,Veggie World Vegetarian Braised Beef Instant Noodles,Bowl,Taiwan,3.5
2443,Nongshim,Shin Black Spicy Po-Au-Feu Flavor (Mew Edition),Pack,United States,5.0
2444,Paldo,Raobokki Noodle (Export Version),Pack,South Korea,5.0
2445,A1,Emporer Herbs Chicken Noodle,Pack,Malaysia,4.25
2446,Baixiang Noodles,Sauerkraut Flavor,Pack,China,4.5
2447,Emart,Dare You! Habanero Ramen (New Edition),Cup,South Korea,3.5
2448,Lishan Food Manufacturing,Black Cock Brand Vegetarian Chicken Noodle,Pack,Taiwan,3.5
2449,Azami,Chili Seafood Flavor Noodle Soup,Cup,Canada,3.25
2450,Ah Lai,Penang Favourite White Curry Rice Vermicelli,Pack,Malaysia,5.0
2451,Tropicana Slim,Less Fat Noodles Grilled Chicken,Pack,Indonesia,3.75
2452,A-One,Mi Ly Instant Noodles Mi Chay Vegetarian Flavor,Cup,Vietnam,1.25
2453,Mama,Cup Rice Vermicelli With Clear Soup,Cup,Thailand,3.5
2454,Deshome,Aloe Thin Noodles With Camelia Oil Vegetable Sauce Flavor,Pack,Taiwan,5.0
2455,Vifon,Curry Instant Noodle With Chicken,Cup,Vietnam,3.0
2456,Paldo Vina,Koreno Premium Mushroom Flavor,Pack,Vietnam,1.5
2457,Mamee,Oriental Noodles Prawn Flavor,Pack,Malaysia,2.0
2458,Vina Acecook,King Chef Authentic Kimchi Flavour,Pack,Vietnam,4.0
2459,Mama,Non-Fried Instant Noodles Ramen Tonkotsu Flavor,Pack,Thailand,5.0
2460,Chencun,Senior Food Rice Noodle Fragrant Peppery Beef,Cup,China,3.75
2461,Sau Tao,Ho Fan Wonton Soup Flavored,Pack,Hong Kong,3.0
2462,United,Xi Gon Satay Onion Flavor,Pack,Vietnam,2.75
2463,ChoripDong,Hurricane Rice Cake (Topokki),Bowl,South Korea,5.0
2464,Shan,Shoop Instant Noodles Bombay Biryani Flavour,Pack,Pakistan,2.75
2465,Mama,JokCup Instant Porridge Soup Seafood Flavour,Cup,Thailand,3.5
2466,Baijia,Artificial Pickled Vegetable Beef Flavor,Pack,China,3.0
2467,MyOri,Malaysia Penang White Curry Noodle Super Spicy,Pack,Malaysia,5.0
2468,MyOri,Malaysia Penang Green Curry Rice Vermicelli,Pack,Malaysia,5.0
2469,MyOri,Malaysia Penang White Curry Noodle Original,Pack,Malaysia,5.0
2470,Ruski,Chicken Flavour Instant Noodles,Pack,Malaysia,3.75
2471,Ottogi,Sesame Flavor Ramen Korean Style Instant Noodle,Pack,South Korea,4.25
2472,Master Kong,Seafood Flavour Instant Cooking Noodles,Pack,China,4.25
2473,Wei Lih,Instant Noodles With Onion Flavour,Pack,Taiwan,4.25
2474,No Name,Shrimp Flavour Oriental Noodles And Soup Mix,Cup,Canada,2.75
2475,New Way,Spaghetti Instant Noodles,Tray,Vietnam,4.0
2476,Lucky Me!,Supreme Jjamppong Korean Style Spicy Seafood Soup,Bowl,Philippines,3.75
2477,Hao Way,Vegetarian Penang Laksa Instant Bowl Noodles,Bowl,Malaysia,2.0
2478,Emart,Dare You! Habanero Jjajang Ramen,Cup,South Korea,3.5
2479,Campbell's,Hearty Noodles Savoury Beef Flavour,Cup,Canada,0.25
2480,One Dish Asia,Japanese Ramen Noodle,Bowl,United States,0.0
2481,Long Jun Hang,Taiwan Dried Noodles With Onion Oil Sauce,Pack,Taiwan,2.0
2482,Pama,Bihun Creamy Tom Yam Flavour,Cup,Malaysia,3.75
2483,A-Sha Dry Noodle,Veggie Noodle Tomato Noodle With Vine Ripened Tomato Sauce,Pack,Taiwan,5.0
2484,Thai Chef,Instant Nudelsuppe Huhn Geschmack,Pack,Germany,3.0
2485,Shan,Shoop Instant Noodles Masala Flavour,Pack,Pakistan,3.25
2486,Wai Wai,Quick Zabb Tom Klong Flavour Instant Noodles,Pack,Thailand,2.75
2487,Samyang Foods,Shoyu Noodle,Cup,South Korea,3.5
2488,A-One,Mi Ly Instant Noodles Mi Bo Beef Flavor,Cup,Vietnam,3.5
2489,Cintan,Mi Segera Mmm... Perisa Kari,Pack,Malaysia,3.0
2490,Nissin,Donbei Tempura Soba Mini,Bowl,Japan,4.0
2491,Nongshim,Korean Clay Pot Ramyun,Bowl,China,2.5
2492,Hao Way,Penang Laksa Instant Bowl Noodles,Bowl,Malaysia,3.5
2493,Azami,Kimchee Noodle Soup,Cup,Canada,0.0
2494,Vedan,Wei Wei A Instant Noodles Hot Beef Flavour,Bowl,Taiwan,2.5
2495,Nissin,Gonbuto Kistune Udon,Bowl,Japan,2.75
2496,Mama,Instant Rice Noodle Soup Spicy Shrimp Flavour,Bowl,Thailand,5.0
2497,Baixiang Noodles,Artificial Pork Flavour,Pack,China,3.0
2498,MyKuali,Penang White Curry Noodle (New Improved Tatse),Pack,Malaysia,5.0
2499,Nongshim,Quick2 Hot & Spicy Noodle Soup With Habanero & Lime,Pack,United States,4.0
2500,Myojo,MenWhite Creamy Tonkotsu,Bowl,Japan,3.0
2501,Premiere,Gold Penang Asam Laksa Bihun,Pack,Malaysia,3.25
2502,Nissin,Chu Qian Yi Ding Tom Yum Instant Noodles With Soup Base,Pack,Singapore,3.75
2503,Deshome,Aloe This Noodles With Camellia Oil Spicy Bean Sauce Flavor,Pack,Taiwan,2.5
2504,MyKuali,Penang Hokkien Prawn Noodle (New Improved Taste),Pack,Malaysia,5.0
2505,Unif-100,Instant Noodles Artificial Spicy Beef Flavor (New Package),Pack,China,3.5
2506,Hankow,Shanghai Kaiyang Noodle,Pack,China,4.0
2507,The Bridge,Penang White Curry Noodle,Pack,Malaysia,5.0
2508,Maruchan,Kaoru Maitake Tempura Udon,Bowl,Japan,3.25
2509,Shan,Shoop Instant Noodles Spicy Lemon Flavour,Pack,Pakistan,3.25
2510,Lucky Me!,Supreme Seafood Flavor Big Cup,Bowl,Philippines,4.0
2511,Paldo Vina,Koreno Premium Ginseng Flavor,Pack,Vietnam,3.0
2512,Mitoku,Brown Rice Ramen,Pack,Japan,0.25
2513,Hao Way,Penang Vegetarian Prawn Instant Noodles,Pack,Malaysia,4.5
2514,Myojo,Nyumen Desse Shoyu,Bowl,Japan,2.75
2515,Maggi,Perencah Kari Letup Mi Segera,Pack,Malaysia,4.0
2516,Nissin,Demae Iccho Mushroom With Vegetables Flavour Macaroni,Pack,Hong Kong,3.5
2517,Unzen,Mushroom Honpo Shiitake Nutritious Noodle,Pack,Japan,1.0
2518,Salam Mie,Mi Goreng Ala Jawa Dengan Sambal Cabe Asli,Pack,Indonesia,5.0
2519,Vina Acecook,Mikochi Tom Yum Flavor Instant Noodles,Pack,Vietnam,3.5
2520,Nongshim,Jinjja Jinjja (New),Pack,South Korea,5.0
2521,Chering Chang,Instant Non-Fried Noodles Shallot Pork Flavour,Pack,Taiwan,5.0
2522,Nissin,Top Ramen Super Noodles Tomato,Pack,India,3.5
2523,Mama,Cup Rice Vermicelli Shrimp Creamy Tom Yum,Cup,Thailand,4.0
2524,Nissin,Original Chow Mein Premium Spicy Chicken Flavor,Tray,United States,4.0
2525,Uncle Sun,White Curry Noodle More Spicy,Pack,Malaysia,3.0
2526,JML,Emporer Instant Noodles Spicy Chicken,Pack,China,5.0
2527,Acecook,Jan Jan Dashi Shoyu Yakisoba,Cup,Japan,2.25
2528,Nongshim,Tteokgukmyun,Pack,South Korea,4.25
2529,Mom's Dry Noodle,Vegan Chilli With Sesame Sauce,Pack,Taiwan,5.0
2530,Mi E-Zee,Perisa Sayuran,Pack,Malaysia,3.5
2531,Mi E-Zee,Perisa Kari Sayuran,Pack,Malaysia,3.75
2532,E-mi,Mi Perencah Ayam Jagung,Pack,Malaysia,3.75
2533,Mi E-Zee,Perisa Bayam,Pack,Malaysia,3.5
2534,Mi E-Zee,Plain Noodles,Pack,Malaysia,Unrated
2535,J.J.,Snek Mi Perisa Ayam,Pack,Malaysia,3.75
2536,CarJEN,Nyonya Curry Laksa,Pack,Malaysia,5.0
2537,E-mi,Mi Perencah Asam Pedas,Pack,Malaysia,3.75
2538,J.J.,Snek Mi Perisa BBQ,Pack,Malaysia,4.0
2539,Mi E-Zee,Perisa Kari / Curry Flavour,Pack,Malaysia,4.0
2540,United,3 Con Tom Instant Noodles Thailand Sour Shrimp Flavor,Pack,Vietnam,2.75
2541,Emart,Dare You! Habanero Ramen (New Edition),Pack,South Korea,3.75
2542,Curry Prince,Penang Authentic White Curry Noodle,Pack,Malaysia,4.0
2543,Nissin,Gonbuto Tempura Udon,Bowl,Japan,4.0
2544,Mama,Pork Flavour Whole Wheat Noodle,Pack,Thailand,3.75
2545,Maggi,Authentic Indian Noodles Vegetable Atta Masala,Pack,India,3.75
2546,Paldo,Jjajangmen Chajang Noodle King Bowl,Bowl,South Korea,5.0
2547,Chering Chang,Steam Vegetarian Flavor Noodles,Pack,Taiwan,3.5
2548,Hao Way,Penang White Curry Instant Bowl Noodles,Bowl,Malaysia,4.75
2549,Master Kong,Artificial Seafood Flavor Instant Noodle,Pack,China,3.75
2550,Econsave,Choice Instant Noodles Curry Flavour,Pack,Malaysia,3.5
2551,Maruchan,"Big Cup Ramen Corn, Salt & Butter Flavor",Bowl,Japan,5.0
2552,Maggi,Mi Goreng Perencah Kari Ori,Pack,Malaysia,4.0
2553,Mama,Instant Noodles Cup Beef Flavour,Cup,Thailand,3.5
2554,Nissin,Emergency Cup Noodle,Cup,Japan,4.25
2555,Nissin,Cup Noodles Tomato Enjoy Noodles With Hot Soup,Cup,India,3.25
2556,Oyatsu,Baby Star Snack Noodle Chicken Flavour,Pack,Japan,2.5
2557,A-One,Mì Ly Instant Noodles Mì Thịt Xào Pork Flavor,Cup,Vietnam,3.0
2558,Nongshim,Shin Ramyun Noodle Soup (New Edition),Pack,United States,4.25
2559,Koka,Purple Wheat Noodles Soy & Vinegar Flavor,Pack,Singapore,2.75
2560,Uncle Sun,White Curry Noodle,Pack,Malaysia,4.5
2561,Kin-Dee,Instant Rice Noodle Spicy Seafood,Tray,Thailand,3.75
2562,Master Kong,Spicy Beef Flavor Instant Noodle,Pack,China,4.0
2563,No Name,Beef Flavour Oriental Noodles And Soup Mix,Cup,Canada,2.0
2564,Hao Way,Penang Laksa,Pack,Malaysia,3.5
2565,Ching's Secret,Hot Garlic Instant Noodles,Pack,India,3.75
2566,Ko-Lee,Instant Noodles Taste Sensation Mixed Vegetable Flavour,Pack,UK,3.5
2567,ICA,Asia Fast Noodles Snabbnudlar Räksmak,Pack,Sweden,3.0
2568,Mamee,Mi Segera Perisa Itik,Pack,Malaysia,3.75
2569,Bamee,Oriental Style Instant Noodles Pa-Lo Duck Flavour,Pack,Thailand,3.5
2570,Myojo,Men Black Seafood Tonkotsu,Bowl,Japan,3.5
2571,Ibumie,Penang White CurryMee,Pack,Malaysia,5.0
2572,Sapporo Ichiban,Chow Mein Japanese Style Noodles Yakisoba,Pack,Canada,5.0
2573,Samyang Foods,Curry Noodle,Cup,Japan,3.75
2574,Vedan,Volcano Spicy Pork Noodle,Bowl,Taiwan,4.25
2575,Nissin,Demae Rice Vermicelli Beef Flavour,Pack,Hong Kong,3.5
2576,Nanyang Chef,Penang Asam Pedas Hot & Sour Noodle,Pack,Malaysia,5.0
2577,Thai Pavilion,Pad Thai Instant rice Noodles & Sauce,Tray,United States,1.5
2578,Maggi,2 Minute Noodles Hungrooo Masala Spicy,Pack,India,3.75
2579,Koka,Noodles Beef Flavour,Cup,Singapore,2.5
2580,Wu-Mu,Steam Pork Flavour,Pack,Taiwan,3.75
2581,Unif-100,Instant Noodles Artificial Shallot Beef Flavour,Pack,China,4.25
2582,New Touch,Kimchi Noodle,Bowl,Japan,3.5
2583,Sau Tao,Oat Noodle Tomato Soup Flavored,Pack,Hong Kong,4.5
2584,Wai Wai,Quick Zabb Chili Paste Tom Yum Flavour Instant Noodles,Pack,Thailand,3.75
2585,Paldo Vina,Koreno Premium Shrimp Flavor,Pack,Vietnam,3.25
2586,Sau Tao,Oat Noodle Pork Rib Flavored,Pack,Hong Kong,3.5
2587,Vit's,Seafood Instant Noodles,Pack,Malaysia,3.75
2588,Miliket,Sate Flavor Instant Noodles,Pack,Vietnam,3.75
2589,Lucky Me!,Special Instant Noodles Jjamppong Flavor,Pack,Philippines,4.5
2590,Lucky Me!,Special Instant sopas Chicken Flavor,Pack,Philippines,3.75
2591,Lucky Me!,Spicy Beef Mami Instant Noodle Soup,Pack,Philippines,4.0
2592,Lucky Me!,Special Instant Curly Spaghetti With Yummy Red Sauce,Pack,Philippines,4.0
2593,Lucky Me!,Supreme Pinoy Chicken Instant Noodles,Cup,Philippines,3.25
2594,Lucky Me!,Special Baked Mac Style Instant Macaroni,Pack,Philippines,4.5
2595,Lucky Me!,La Paz Batchoy Instant Noodle Soup,Pack,Philippines,3.75
2596,Pama,Instant Kua Teow Tom Yam,Cup,Malaysia,3.75
2597,Nissin,Chu Qian Yi Ding Spicy Sesame Flavour Instant Noodles With Soup Base,Pack,Singapore,3.5
2598,Paldo,Jjamppong Seafood Noodle King Bowl,Bowl,South Korea,5.0
2599,Vifon,Instant Porridge Seafood Flavour,Pack,Vietnam,3.25
2600,Maruchan,Gotsumori Sauce Yakisoba,Tray,Japan,5.0
2601,Yum Yum,Oriental Style Instant Noodles Wasabi Flavour,Pack,Thailand,3.0
2602,Ching's Secret,Manchurian Instant Noodles,Pack,India,3.5
2603,Mamee,Chef Gold Recipe Bihun Kari Seribu Rasa,Pack,Malaysia,4.5
2604,Katoz,Instant Noodles Spicy Chili,Pack,Sweden,3.5
2605,Men-Sunaoshi,Miso Ramen,Pack,Japan,3.75
2606,Nongshim,Neoguri Udon Seafood & Mild,Pack,South Korea,4.0
2607,Maggi,Royale Penang Seafood Curry,Pack,Malaysia,4.5
2608,Mama,Instant Noodles Tom Yum Pork Flavour,Pack,Thailand,4.0
2609,Chewy,Japanese Fried Ramen Noodles Kyoto Barbecue Sauce Flavour,Pack,Hong Kong,1.75
2610,Long Jun Hang,Tainan Yi Mien With Sesame Oil Sauce,Pack,Taiwan,3.25
2611,Knorr,Quick Serve Macaroni Wonton Broth,Pack,Hong Kong,3.25
2612,Nissin,Donbei Kitsune Udon Mini,Bowl,Japan,3.5
2613,Mamee,Chef Gold Recipe Mi Kari Seribu Rasa,Pack,Malaysia,5.0
2614,Nissin,Chu Qian Yi Ding Prawn Flavour Instant Noodles With Soup Base,Pack,Singapore,3.5
2615,Nissin,Cup Noodles Mug Noodles Spicy Vegetable,Pack,India,3.75
2616,Shan,Shoop Instant Noodles BBQ Flavour,Pack,Pakistan,3.25
2617,Master Kong,Stewed Beef Flavor Cooking Noodle,Pack,China,4.25
2618,Nongshim,Bowl Noodle Soup Shrimp Habanero Lime Flavor,Bowl,United States,3.25
2619,JML,Artificial Pork Flavor Noodles,Pack,China,4.0
2620,Acecook,Ohmori Chukafu Yakisoba,Tray,Japan,3.25
2621,MyKuali,Penang Red Tom Yum Goong Noodle,Pack,Malaysia,5.0
2622,United,Instant Noodles Xi Gon Artificial Stewed Beef Flavor,Pack,Vietnam,3.25
2623,Samyang Foods,Sogokimyun Hot Flavor Noodle Soup,Pack,South Korea,3.5
2624,Nissin,Easy Fideos Picante Lime Shrimp Flavor Ramen Noodle Soup,Cup,United States,3.5
2625,Master Kong,Mianba Pork Ribs Flavor Instant Noodles,Pack,China,4.5
2626,Super,Instant Noodles Mee Goreng,Cup,Malaysia,3.75
2627,Indomie,Pop Mie Chicken Flavour Cup Noodles,Cup,Indonesia,3.5
2628,Maruchan,Magomi-an Kitsune Udon (Eastern Japan Flavor),Bowl,Japan,4.25
2629,Wai Wai,Quick Zabb Tom Yum Shrimp Flavour Instant Noodles,Pack,Thailand,4.0
2630,Ottogi,Potato Ramen,Pack,South Korea,3.75
2631,Nissin,Soba Chili Noodles With Japanese Yakisoba Sauce,Cup,Germany,3.5
2632,Maggi,Multigrainz Noodles Spice Remix,Pack,India,3.25
2633,Mom's Dry Noodle,Sichuan Spicy Flavor,Pack,Taiwan,5.0
2634,ICA,Asia Snabbnudlar Kycklingsmak,Pack,Sweden,3.25
2635,Mom's Dry Noodle,Onion Oil & Shrimp Flavor,Pack,Taiwan,5.0
2636,Nongshim,Spicy Tonkotsu Noodle Soup,Pack,United States,5.0
2637,Ibumie,Mee Baa..Gus Mi Goreng Spicier Original Flavour,Pack,Malaysia,3.75
2638,Four Seas,Hot & Spicy Instant Noodle (Mushroom & Beef Flavour),Pack,Hong Kong,4.0
2639,Maruchan,I Want To Eat Ramen' Shoyu Flavor,Pack,Japan,4.0
2640,Master Kong,Mushroom Stew Chicken Ramen,Pack,China,3.5
2641,Paldo,Jjol Bibim Men,Pack,South Korea,4.0
2642,Nissin,Cup Noodles Easy Fideos Tomato Chicken Flavor Ramen Noodle Soup,Cup,United States,3.5
2643,Ruski,Tom Yam Flavour Instant Noodles,Pack,Thailand,4.0
2644,Mama,Instant Noodles Moo Nam Tok Flavour,Pack,Thailand,4.0
2645,Thai Chef,Instant Nudelsuppe Shrimp Flavour,Pack,Germany,3.5
2646,Bamee,Cup Oriental Style Instant Noodles Chicken Flavour,Cup,Thailand,3.25
2647,Mama,Instant Noodle Shrimp Tom Yum Flavour Jumbo Pack,Pack,Thailand,4.0
2648,Mama,Instant Cup Noodles Shrimp Tom Yum Flavour (Extreme),Cup,Thailand,5.0
2649,Ruski,Chicken Masala Flavour Instant Fried Noodles,Pack,Thailand,3.75
2650,Mama,Instant Noodles Shrimp Creamy Tom Yum Flavour Jumbo Pack,Pack,Thailand,5.0
2651,Mama,Instant Cup Noodles Spicy Cheese Flavour,Cup,Thailand,3.5
2652,Bamee,Oriental Style Instant Noodles Beef Flavour,Pack,Germany,3.25
2653,Mama,Instant Cup Noodles Seafood Pad Kee Mao Flavour,Cup,Thailand,5.0
2654,Ruski,Creamy Tom Yam Instant Noodles,Pack,Thailand,4.5
2655,Mama,Oriental Style Instant Noodles Green Curry Flavour Jumbo Pack,Pack,Thailand,5.0
2656,Thai Chef,"Shrimp ""Tom Yum"" Instant Nudelsuppe",Pack,Germany,3.5
2657,Nanyang Chef,Penang White curry Noodle With Nanyang Chilli Paste,Pack,Malaysia,4.75
2658,Maruchan,Instant Lunch California Vegetable Ramen Noodles With Vegetables,Cup,United States,3.5
2659,Wei Lih,Steam Instant Noodles Korean Salt & Rib Soup Flavour,Bowl,Taiwan,2.25
2660,Nissin,Cup Noodles Black Pepper Crab Flavour,Cup,Singapore,4.0
2661,Nissin,Premium Instant Noodles Spicy Beef Flavour,Pack,Singapore,3.75
2662,Nissin,Cup Noodles Tom Yam Veg Flavour,Cup,Singapore,4.0
2663,Nissin,Premium Instant Noodles Roasted Beef Flavour,Bowl,Singapore,3.75
2664,Nissin,Chu Qian Yi Ding Sesame Oil Flavour,Pack,Singapore,3.75
2665,Nissin,Cup Noodles Chicken Flavour,Cup,Singapore,3.5
2666,Nissin,Premium Instant Noodles XO Sauce Seafood Flavour,Pack,Singapore,3.75
2667,Nissin,Cup Noodles Chilli Crab Flavour,Cup,Singapore,4.0
2668,Nissin,Japanese Ramen Kyushu Black Instant Noodles With Soup Base,Pack,Singapore,5.0
2669,Nissin,Premium Instant Noodles Spicy Beef Flavour,Bowl,Singapore,3.75
2670,Nissin,Cup Noodles Tom Yam Seafood Flavour,Cup,Singapore,4.0
2671,Nissin,Japanese Ramen Tokyo Shoyu Instant Noodles With Soup Base,Pack,Singapore,5.0
2672,Nissin,Cup Noodles Seafood Curry Flavour,Cup,Singapore,4.0
2673,Nissin,Premium Instant Noodles Roasted Beef Flavour,Pack,Singapore,4.25
2674,Nissin,Cup Noodles Cream Of Chicken Flavour,Cup,Singapore,4.0
2675,Myojo,Ippei-Chan Jumbo Night Market Style Yakisoba,Tray,Japan,4.5
2676,MyKuali,Penang Hokkien Prawn Noodle,Pack,Malaysia,5.0
2677,Maruchan,Instant Lunch Jalapeno Cheddar Flavor Ramen Noodles,Cup,United States,3.5
2678,Nongshim,Harmony Korean Spicy Noodle Dish With Chipotle,Pack,United States,4.25
2679,Maggi,2 Minute Noodles Tom Yam Flavour,Pack,Singapore,3.5
2680,Nissin,Souper Meal Chili Picante Chicken With Lime Flavor Ramen Noodle Soup,Bowl,United States,3.5
2681,Wu-Mu,Dried Noodle With Beef Flavor Sauce,Pack,Taiwan,3.0
2682,Adabi,Mi Segera Mi Goreng Pedas Instant Noodles,Pack,Malaysia,3.5
2683,Maruchan,Old Style Miso Ramen,Pack,Japan,3.5
2684,Knorr,Quick Serve Macaroni Abalone & Chicken Flavour,Pack,Hong Kong,3.0
2685,Chencun,Rice Noodle Beef With Brown Sauce,Cup,China,3.5
2686,Maggi,2 Minute Noodles Assam Laksa Flavour,Pack,Singapore,4.0
2687,Maggi,Hot Cup Perisa Kari,Cup,Malaysia,3.5
2688,Maggi,2 Minute Noodles Curry Flavour,Pack,Singapore,3.75
2689,Maggi,Senses Laksa Instant Noodles,Pack,Singapore,5.0
2690,Maggi,Extra Spicy Curry Instant Noodles,Pack,Singapore,5.0
2691,Samyang Foods,Buldak Bokkummyeon,Bowl,South Korea,4.0
2692,Nissin,Sabor A Gallina Fideos Con Instantanea,Pack,Colombia,3.5
2693,Myojo,Chukazanmai Beijing Style Salt Ramen,Pack,Japan,3.0
2694,Osaka Ramen,Miso Ramen,Bowl,United States,3.75
2695,Ottogi,Cheese Bokki,Bowl,South Korea,4.0
2696,Hao Way,Instant Penang White Curry Noodles,Pack,Malaysia,4.5
2697,Sainsbury's,Curry Flavour Instant Noodles,Pack,UK,1.5
2698,Vina Acecook,King Chef Seafood With Kimchi Flavour,Pack,Vietnam,3.0
2699,Nissin,Pan Asian Kitchen Spicy Szechuan Chicken Flavor Ramen Noodles,Tray,United States,3.0
2700,Nongshim,Korean Clay Pot Ramyun Noodle,Cup,China,2.75
2701,Maruchan,I Want To Eat Ramen Shio,Pack,Japan,3.75
2702,Vifon,Ngon-Ngon Tom Yum Minced Pork Noodle,Cup,Vietnam,3.5
2703,Ottogi,Ppushu Ppushu Grilled Chicken Flavor,Pack,South Korea,1.0
2704,Sau Tao,Oat Noodle Abalone Flavored,Pack,Taiwan,1.75
2705,Myojo,Chukazanmai Szechuan Style Miso,Pack,Japan,2.0
2706,Chewy,Instant Rice Vermicelli Original Flavour,Pack,Hong Kong,0.5
2707,Paldo,Cheese Ramyun (for US market),Pack,South Korea,5.0
2708,Chering Chang,Curry La-Men,Pack,Taiwan,5.0
2709,Chewy,Non-Fried Ramen Noodles Taiwan Roast Pork Flavour,Pack,Hong Kong,4.0
2710,A-Sha Dry Noodle,Prince Katsu Snack Noodles,Pack,Taiwan,4.0
2711,Adabi,Mi Segera Tom Yam Instant Noodles,Pack,Malaysia,3.25
2712,Baixiang Noodles,Spicy Artificial Beef Flavour Instant Noodles With Soup Base,Pack,China,3.5
2713,Pamana,Chicken Sopas Creamy Macaroni Soup,Cup,Philippines,3.5
2714,Annie Chun's,Ramen House Thai Coconut Ramen,Pack,United States,5.0
2715,La Fonte,Spaghetti With Mushroom Sauce,Pack,Indonesia,3.75
2716,Maggi,Masala Dumdaar Noodles,Pack,India,3.75
2717,Thai Choice,Instant Noodles Seafood Flavour,Cup,Thailand,4.0
2718,Tesco,Everyday Value Chicken & Mushroom Flavour,Cup,UK,0.5
2719,Pop Bihun,Spesial Rasa Kari Ayam Pedas,Pack,Indonesia,3.75
2720,Myojo,Yomise No Yakisoba Shiodare Flavor With Black Pepper Mayonnaise,Tray,Japan,3.75
2721,Pulmuone,Nature Is Delicious Non-Fried Ramyun (Spicy Flavor) (New Version),Pack,South Korea,3.75
2722,Vina Acecook,Oh! Ricey Pho Bo Instant Rice Noodles,Bowl,Vietnam,3.75
2723,Nissin,Fried Noodle Specialist Tom Yam Mee Goreng Flavour,Pack,Singapore,3.0
2724,Wu-Mu,Steam Seafood Flavor Ramen,Pack,Taiwan,4.0
2725,Oyatsu,Baby Star Snack Noodle Yakisoba Flavor,Pack,Japan,4.75
2726,Snapdragon,Singapore Laksa Curry Soup Bowl,Bowl,United States,4.25
2727,Paldo,Mild Kokomen (Prototype),Pack,South Korea,4.5
2728,Saji,Sajimee Curry Soup Flavour,Pack,Malaysia,4.25
2729,Miracle Noodle,Miso Marvellous Soup,Pack,United States,4.0
2730,Shan,Shoop Instant Noodles Chicken Flavour,Pack,Pakistan,3.5
2731,Indomie,Mi Goreng Rasa Iga Penyet,Pack,Indonesia,4.75
2732,Tiger Tiger,Traveller's Choice Thai Red Curry Flavour Instant Noodles,Pack,UK,1.75
2733,Paldo,Barbecue Ramyun (Prototype),Pack,South Korea,3.75
2734,Takamori Kosan,Red Pepper 7 Garlic Peperoncino,Pack,Japan,4.0
2735,Takamori Kosan,Sukiyaki Style Noodle Stew,Pack,Japan,4.5
2736,Takamori Kosan,Yaki-Udon Roast Soy Sauce,Pack,Japan,3.75
2737,Takamori Kosan,Hiyashi Udon Bonito Sauce,Pack,Japan,3.0
2738,Takamori Kosan,Futomen Yakisoba,Pack,Japan,4.75
2739,Takamori Kosan,Hiyashi Chuka Lemon Sauce,Pack,Japan,4.75
2740,Takamori Kosan,Curry Udon,Pack,Japan,5.0
2741,Takamori Kosan,Chanpon,Pack,Japan,3.75
2742,Takamori Kosan,Shio Yakisoba,Pack,Japan,4.0
2743,Takamori Kosan,Yakisoba,Pack,Japan,5.0
